Omega0,w,rho,var
0.16000,0.00500,0.04357413,1.25791940e-01
0.16000,0.02673,0.04517752,1.29393631e-01
0.16000,0.04845,0.04683571,1.33262408e-01
0.16000,0.07018,0.04853869,1.37406089e-01
0.16000,0.09191,0.05027622,1.41831532e-01
0.16000,0.11364,0.05203799,1.46544653e-01
0.16000,0.13536,0.05381378,1.51550488e-01
0.16000,0.15709,0.05559365,1.56853288e-01
0.16000,0.17882,0.05736818,1.62456629e-01
0.16000,0.20055,0.05912871,1.68363555e-01
0.16000,0.22227,0.06086758,1.74576726e-01
0.16000,0.24400,0.06257851,1.81098578e-01
0.16000,0.26573,0.06425684,1.87931481e-01
0.16000,0.28745,0.06589999,1.95077912e-01
0.16000,0.30918,0.06750780,2.02540632e-01
0.16000,0.33091,0.06908306,2.10322871e-01
0.16000,0.35264,0.07063195,2.18428537e-01
0.16000,0.37436,0.07216464,2.26862454e-01
0.16000,0.39609,0.07369593,2.35630649e-01
0.16000,0.41782,0.07524595,2.44740680e-01
0.16000,0.43955,0.07684096,2.54202053e-01
0.16000,0.46127,0.07851424,2.64026724e-01
0.16000,0.48300,0.08030706,2.74229716e-01
0.16000,0.50473,0.08226975,2.84829875e-01
0.16000,0.52645,0.08446277,2.95850800e-01
0.16000,0.54818,0.08695784,3.07321974e-01
0.16000,0.56991,0.08983900,3.19280150e-01
0.16000,0.59164,0.09320345,3.31771044e-01
0.16000,0.61336,0.09716224,3.44851417e-01
0.16000,0.63509,0.10184057,3.58591651e-01
0.16000,0.65682,0.10737783,3.73078959e-01
0.16000,0.67855,0.11392733,3.88421446e-01
0.16000,0.70027,0.12165594,4.04753324e-01
0.16000,0.72200,0.13074367,4.22241731e-01
0.16000,0.74373,0.14138343,4.41095834e-01
0.16000,0.76545,0.15378099,4.61579257e-01
0.16000,0.78718,0.16815507,4.84027435e-01
0.16000,0.80891,0.18473751,5.08872420e-01
0.16000,0.83064,0.20377335,5.36679162e-01
0.16000,0.85236,0.22552073,5.68199800e-01
0.16000,0.87409,0.25025044,6.04456698e-01
0.16000,0.89582,0.27824531,6.46872236e-01
0.16000,0.91755,0.30979910,6.97476149e-01
0.16000,0.93927,0.34521530,7.59244352e-01
0.16000,0.96100,0.38480555,8.36667000e-01
0.16000,0.98273,0.42888781,9.36731625e-01
0.16000,1.00445,0.47778415,1.07069968e+00
0.16000,1.02618,0.53181822,1.25752241e+00
0.16000,1.04791,0.59131217,1.53102759e+00
0.16000,1.06964,0.65658303,1.95709850e+00
0.16000,1.09136,0.72793863,2.68279202e+00
0.16000,1.11309,0.80567281,4.11969402e+00
0.16000,1.13482,0.89006023,8.04906359e+00
0.16000,1.15655,0.98135068,5.27032064e+01
0.16000,1.17827,1.07976317,NaN
0.16000,1.20000,1.18548012,NaN
0.17696,0.00500,0.05766712,1.24695436e-01
0.17696,0.02673,0.05456802,1.23374476e-01
